,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
1716,60,40,15,15,Median,"[0, 105, 143, 191, 218, 245, 350, 415, 495, 525, 558, 664, 681, 711, 852, 1046]",10.45389447326902,0.5617023433436165,-0.1643855634434461,43.28451586624043,12.632641785216997,0.06013687325591987,8.658035663857829,5.678239723393405
1717,60,40,15,15,Mode,"[0, 105, 143, 191, 218, 245, 350, 415, 495, 525, 558, 664, 681, 711, 846, 1046]",10.377455843714307,0.5625563371095852,-0.16414714359946167,43.161146879852616,12.63184006856008,0.060263094115752085,8.606554034117828,5.626184865481808
1718,60,40,15,15,Mean,"[0, 105, 143, 189, 219, 244, 350, 425, 493, 527, 556, 664, 680, 716, 856, 1046]",10.220645520187515,0.5455539073215607,-0.16043149317849262,42.95442913564813,13.368953155300066,0.05956642538429831,8.415742241683288,6.881445983361578
1719,60,40,15,16,Median,"[0, 105, 143, 191, 218, 245, 350, 415, 436, 495, 525, 558, 664, 681, 711, 852, 1046]",9.666032304615817,0.5484212606533365,-0.17197341073364908,40.59556078186258,12.19758531666503,0.05904269726020296,8.002196021096799,5.542422807575428
1720,60,40,15,16,Mode,"[0, 105, 143, 191, 218, 245, 350, 415, 436, 495, 525, 558, 664, 681, 711, 846, 1046]",9.594689583698083,0.549218321501574,-0.17174029557180023,40.480030087404174,12.19683370729917,0.059160503396046366,7.95414650000613,5.493838273524603
1721,60,40,15,16,Mean,"[0, 105, 143, 189, 219, 244, 350, 415, 437, 493, 527, 556, 664, 680, 716, 856, 1046]",9.492498063375667,0.5343027056878034,-0.16911098197877494,40.282090007420805,12.665393357940879,0.056433237130678,7.804775103393609,6.613305412837904
1722,60,40,20,3,Median,"[0, 244, 664, 1046]",216.17959875084446,0.9129071622727225,0.035710059086112314,167.52679153149617,9.158808452224216,0.1339263954249601,152.39768469678057,7.146798019163274
1723,60,40,20,3,Mode,"[0, 245, 681, 1046]",219.188108552675,0.9052344166887133,0.034671906323292166,167.3902672695144,10.077599142302985,0.13209197137502038,153.56238081103157,7.836774897726498
1724,60,40,20,3,Mean,"[0, 235, 625, 1046]",189.9692459998394,0.8539050861725661,0.032656937178792866,167.06466961707991,14.264999980467339,0.12669001900098006,138.2751098156274,11.012104342867415
1725,60,40,20,4,Median,"[0, 244, 552, 681, 1046]",140.12946307124324,1.0728768454312154,0.004298445119651412,140.89034060292994,5.580342654705453,0.18004125963523301,112.23299532324597,2.0463065666837004
1726,60,40,20,4,Mode,"[0, 245, 560, 681, 1046]",145.03311102037017,1.1075134555387995,0.005377993537754236,142.84336041787574,5.682337170578956,0.186616899491832,116.10778296774954,1.9535053061084107
1727,60,40,20,4,Mean,"[0, 229, 531, 709, 1046]",122.76371047364216,0.9258615942986325,-0.000756148467280522,134.1930870524963,5.574843629451186,0.14360228237029296,99.65248919983036,2.660726280131188
1728,60,40,20,5,Median,"[0, 244, 552, 681, 852, 1046]",118.60718340772749,1.0173842933995834,-0.015413808014639105,113.58571301910068,4.5376606329325275,0.15755333564423477,94.46391648622198,2.2322697082805174
1729,60,40,20,5,Mode,"[0, 245, 560, 681, 852, 1046]",122.28608266217495,1.0432902408096154,-0.014939125392426648,115.11406846349058,4.496011030552612,0.16364537397667267,97.57866995851144,2.1825840650751447
1730,60,40,20,5,Mean,"[0, 229, 531, 675, 853, 1046]",109.2581349593241,0.9490248005017807,-0.014242837133255231,110.44437631769064,4.9602954464229745,0.14011516402139007,87.47586291759754,2.463624971620958
1731,60,40,20,6,Median,"[0, 244, 366, 556, 681, 852, 1046]",77.08618008454702,0.895189224900491,-0.03821065136388876,93.50965102853714,5.800366887703727,0.12388025058412862,58.693000622886586,3.319692668716806
1732,60,40,20,6,Mode,"[0, 245, 350, 560, 681, 852, 1046]",72.18669806079848,0.8897047562810314,-0.03818297935624803,92.91257044621773,6.165450681191508,0.12285469880780826,54.65627000315478,3.188988217839973
1733,60,40,20,6,Mean,"[0, 217, 389, 547, 675, 853, 1046]",76.15495571878435,0.8380364227864746,-0.0369463784293562,90.11300487257901,7.899102957569924,0.11298250999771664,57.65028155435304,4.443370236969931
1734,60,40,20,7,Median,"[0, 105, 244, 366, 556, 681, 852, 1046]",58.6431315209573,0.8498407230746907,-0.07075952753351467,91.48694094231709,5.318715024015857,0.12184958636021535,47.28227352191297,3.1251011156577913
1735,60,40,20,7,Mode,"[0, 105, 245, 350, 560, 681, 852, 1046]",56.84470261579562,0.8454955511800964,-0.0707511224461558,91.00709155741387,5.630553126251101,0.12191792982459405,45.75035702748344,3.018473457086456
1736,60,40,20,7,Mean,"[0, 109, 234, 389, 547, 675, 853, 1046]",51.437915332568316,0.7847293697574017,-0.07584353036839309,85.0142295364344,7.267890793999298,0.10958155077619015,41.02119591163338,4.413966624299106
1737,60,40,20,8,Median,"[0, 105, 191, 245, 366, 556, 681, 852, 1046]",41.834317888043856,0.749414980474359,-0.09051444622994433,79.92744776523722,5.231638688046788,0.10658890689050901,33.18755714858122,3.2988422693915274
1738,60,40,20,8,Mode,"[0, 105, 191, 245, 350, 560, 681, 852, 1046]",40.826645264713115,0.7434282705446181,-0.09086611035428944,79.38633629902064,5.542607137049377,0.1054607939993805,32.35689198287723,3.2147099995634734
1739,60,40,20,8,Mean,"[0, 109, 189, 243, 389, 547, 675, 853, 1046]",35.92916955160846,0.7015984800991852,-0.09642305080938555,74.79977196435357,6.716366399035319,0.09622163878117004,27.72290006694619,4.307631931723608
1740,60,40,20,9,Median,"[0, 105, 191, 245, 350, 436, 556, 681, 852, 1046]",36.15631789352513,0.7558944850605132,-0.1103585614955902,72.49265920327674,14.038937760581899,0.10162766425482776,29.35280419187962,2.648472617254825
1741,60,40,20,9,Mode,"[0, 105, 191, 245, 350, 436, 560, 681, 852, 1046]",35.75476967490655,0.7548547071484719,-0.11111786877277659,71.99796757141247,36.786285555059614,0.1015832419889677,28.97577864058009,2.650290446663573
1742,60,40,20,9,Mean,"[0, 109, 189, 243, 350, 435, 548, 675, 853, 1046]",30.948175664174414,0.712068533990319,-0.11826918657876728,67.93256101958825,14.107359397796074,0.09100428972356989,24.603972766612852,2.762566163344646
1743,60,40,20,10,Median,"[0, 105, 191, 245, 350, 436, 525, 558, 681, 852, 1046]",27.035571427643074,0.6765221752366058,-0.11330174568215273,64.16315870166675,10.334810955481887,0.09127757572870152,22.062915770064908,3.6979826562304674
1744,60,40,20,10,Mode,"[0, 105, 191, 245, 350, 436, 525, 560, 681, 852, 1046]",26.986129884451646,0.6768946383892717,-0.11329525768882504,64.07315791625952,9.896420681022338,0.0895956873806117,22.00199511495587,3.4924181723351584
1745,60,40,20,10,Mean,"[0, 109, 189, 243, 350, 429, 521, 556, 675, 853, 1046]",24.68964275142567,0.6548972337784389,-0.12146769325298469,61.44457197968553,11.310724016711347,0.0816917422082117,19.519047837712417,3.7125877682699717
1746,60,40,20,11,Median,"[0, 105, 191, 245, 350, 436, 525, 558, 664, 681, 852, 1046]",17.227030411919408,0.6560198714043536,-0.12403348442537573,59.14545778311708,9.747083086950504,0.0881491942067362,14.815361977908418,3.6906744511903975
1747,60,40,20,11,Mode,"[0, 105, 191, 245, 350, 436, 525, 560, 664, 681, 852, 1046]",17.23378843318366,0.6571387374625124,-0.12402442584637093,59.08843312960291,9.369236379596567,0.08644472973831203,14.817074873818907,3.501547439158898
1748,60,40,20,11,Mean,"[0, 109, 189, 243, 350, 429, 521, 556, 664, 681, 853, 1046]",15.99237841529758,0.6415851578840467,-0.13012519343605766,57.418802937687865,10.336468428734648,0.0801486087104426,13.308540342804326,3.682203332088368
1749,60,40,20,12,Median,"[0, 105, 191, 218, 245, 350, 436, 525, 558, 664, 681, 852, 1046]",15.37327642928071,0.6540457026181945,-0.12895113457399218,54.43977561988539,9.438436559035328,0.08746886951704155,13.220858683964513,3.7267797695242026
1750,60,40,20,12,Mode,"[0, 105, 191, 218, 245, 350, 436, 525, 560, 664, 681, 852, 1046]",15.379420084975486,0.6550628535801573,-0.1289422135791542,54.387476894319846,9.092077077294219,0.08591935636392868,13.222415862064961,3.5548461222228407
1751,60,40,20,12,Mean,"[0, 109, 187, 220, 244, 350, 429, 521, 556, 664, 681, 853, 1046]",13.98824644987729,0.6361895419784713,-0.1327294969257512,52.956822782949686,10.158180014546945,0.07780032276448968,11.594814101582577,3.7058060492471614
1752,60,40,20,13,Median,"[0, 105, 191, 218, 245, 350, 436, 495, 525, 558, 664, 681, 852, 1046]",14.013212724089014,0.6415677901028408,-0.14480381218900978,50.586780819568915,7.318962484148292,0.07857391268904533,12.057298176118673,3.3839770514932686
1753,60,40,20,13,Mode,"[0, 105, 191, 218, 245, 350, 436, 495, 525, 560, 664, 681, 852, 1046]",14.003404572136027,0.6407561630563171,-0.14481807318868367,50.53836964763297,6.649641476017899,0.07727722671526559,12.04415654325335,3.3620886711850457
1754,60,40,20,13,Mean,"[0, 109, 187, 220, 244, 350, 429, 491, 527, 556, 664, 681, 853, 1046]",12.749566247929167,0.6183066636890753,-0.14792336613948576,49.31208890211498,8.716883277708549,0.07263986488085847,10.611499764470553,3.8632319009605083
1755,60,40,20,14,Median,"[0, 105, 143, 191, 218, 245, 350, 436, 495, 525, 558, 664, 681, 852, 1046]",11.70000219766547,0.598955343858234,-0.16057492030281792,46.65641199178981,10.654346191401658,0.07284585667516273,9.722531893548194,5.337506950117153
1756,60,40,20,14,Mode,"[0, 105, 143, 191, 218, 245, 350, 436, 495, 525, 560, 664, 681, 852, 1046]",11.690948518939637,0.5982061496614427,-0.16058407620781034,46.611763676756226,10.032833826709147,0.07164891577628914,9.710401155518664,5.317302291371101
1757,60,40,20,14,Mean,"[0, 105, 143, 187, 220, 244, 350, 429, 491, 527, 556, 664, 681, 853, 1046]",11.361787414937925,0.5863300214577956,-0.15878189314387833,46.3821887664053,10.936043800331179,0.06806153684838294,9.332702907969384,5.191627505831519
1758,60,40,20,15,Median,"[0, 105, 143, 191, 218, 245, 350, 436, 495, 525, 558, 664, 681, 711, 852, 1046]",10.517927589181662,0.5606520727799583,-0.16077545836239931,43.409167264833926,12.607912465887647,0.0614385444972858,8.744947369844054,5.616214875670515
1759,60,40,20,15,Mode,"[0, 105, 143, 191, 218, 245, 350, 436, 495, 525, 560, 664, 681, 711, 852, 1046]",10.509520601793387,0.5599563924543663,-0.16078440317428597,43.36765804115965,12.021661730271758,0.06032709937690317,8.733683113102348,5.597453406834895
1760,60,40,20,15,Mean,"[0, 105, 143, 187, 220, 244, 350, 429, 491, 527, 556, 664, 680, 716, 854, 1046]",10.179252300255012,0.5433849938820392,-0.15875618112847115,42.914691933342034,13.028708975381289,0.05749248726012336,8.353740468912042,6.5625569149510055
1761,60,40,20,16,Median,"[0, 105, 143, 191, 218, 245, 350, 415, 436, 495, 525, 558, 664, 681, 711, 852, 1046]",9.666032304615817,0.5484212606533365,-0.17197341073364908,40.59556078186258,12.19758531666503,0.05904269726020296,8.002196021096799,5.542422807575428
1762,60,40,20,16,Mode,"[0, 105, 143, 191, 218, 245, 350, 415, 436, 495, 525, 560, 664, 681, 711, 852, 1046]",9.658185783053426,0.5477719590161174,-0.17199568768078852,40.55677153497504,11.64797525202513,0.05800534848117918,7.99168271480454,5.524912103328848
1763,60,40,20,16,Mean,"[0, 105, 143, 187, 220, 244, 350, 415, 437, 491, 527, 556, 664, 680, 716, 854, 1046]",9.394839477471796,0.5297272994583588,-0.16795070651553942,40.186459300491904,12.536475422596673,0.053983316343579994,7.688814258304885,6.4173814468169414
1764,60,45,10,3,Median,"[0, 244, 565, 1046]",153.14535819892518,0.8977147762610832,0.025283143081262234,177.7413797153917,4.096620374558352,0.12603646175590216,123.3469786211174,3.4100657296631853
1765,60,45,10,3,Mode,"[0, 245, 681, 1046]",219.188108552675,0.9052344166887133,0.034671906323292166,167.3902672695144,10.077599142302985,0.13209197137502038,153.56238081103157,7.836774897726498
1766,60,45,10,3,Mean,"[0, 234, 614, 1046]",186.60772860442964,0.8552666934029935,0.03211521651447272,166.31409958084126,13.281120203393092,0.12548988342935627,134.88349186062575,10.276809234053063
1767,60,45,10,4,Median,"[0, 244, 527, 681, 1046]",127.21465558549524,0.9836709165347354,-0.0003396398107488867,135.96089826715686,5.248310853269341,0.16160874780178588,102.70956503972324,2.3523570337903323
1768,60,45,10,4,Mode,"[0, 245, 525, 681, 1046]",126.56817252759839,0.9809719133757627,-0.00032651589548356283,136.28685856395995,5.202170584950086,0.1607256575985688,102.301903973896,2.357387254627463
1769,60,45,10,4,Mean,"[0, 222, 518, 693, 1046]",122.84784877695,0.9331010733800333,-0.001022074128924158,134.97020998499704,5.54804449527953,0.14534448096342395,99.99248937340298,2.648334047475314
1770,60,45,10,5,Median,"[0, 105, 244, 527, 681, 1046]",70.01440912531906,0.8963033497276822,-0.04512334434623273,120.71623850759651,4.630093779734395,0.14352036231194393,58.977521937131165,2.3035741467414024
1771,60,45,10,5,Mode,"[0, 89, 245, 525, 681, 1046]",75.627578265231,0.929465973726459,-0.04059388029124171,123.63583970989313,4.544289815746915,0.15115822385290895,64.49212719291465,2.246232125704155
1772,60,45,10,5,Mean,"[0, 104, 242, 518, 693, 1046]",63.90137815501956,0.8454686343834018,-0.047646170992040125,117.29284609905946,4.7639255669807365,0.1310779716489656,54.55357811233252,2.529754041626049
1773,60,45,10,6,Median,"[0, 105, 244, 415, 532, 681, 1046]",51.55482589147268,0.7682422390753986,-0.07299332603556011,97.94319404258489,7.668539187990038,0.10866561523108494,41.970861423698906,4.879748101486582
1774,60,45,10,6,Mode,"[0, 89, 245, 415, 525, 681, 1046]",53.801682724905184,0.782517973793767,-0.0698564262035511,99.01669029027994,7.5375372699284116,0.11083304754743603,44.53769065801008,4.815111895475765
1775,60,45,10,6,Mean,"[0, 104, 235, 391, 539, 693, 1046]",48.035276860674266,0.7389341621758441,-0.0705318101772102,94.45657675672304,8.841694509566874,0.10434705158701878,39.60499980511987,5.209423170602259
1776,60,45,10,7,Median,"[0, 105, 244, 415, 532, 681, 867, 1046]",51.35877433935287,0.7744633070761591,-0.07127327684218475,87.1868173308653,7.431173272856808,0.10333948080906391,41.18883202237753,4.526088080645613
1777,60,45,10,7,Mode,"[0, 89, 245, 415, 525, 681, 867, 1046]",53.222938143069676,0.7864331335998126,-0.06852277575788397,88.12067038388884,7.323478149647866,0.1047116392975342,43.27359846136326,4.4573857926243505
1778,60,45,10,7,Mean,"[0, 104, 235, 391, 539, 684, 847, 1046]",50.711845290865064,0.7753653251798904,-0.07028807294782972,85.39761558074387,7.805469428527454,0.10414427009585653,40.91559143886057,4.708023513390557
1779,60,45,10,8,Median,"[0, 105, 218, 245, 415, 532, 681, 867, 1046]",36.59258455662727,0.7645805149979786,-0.08855830328671283,76.8630931619341,6.691630509372358,0.10537879453964973,28.939076917966467,4.123306794812544
1780,60,45,10,8,Mode,"[0, 89, 218, 245, 415, 525, 681, 867, 1046]",36.54857599813644,0.7666658505378764,-0.08580996383370351,77.54666300355893,6.804215870679005,0.10379627923013945,29.43716704659355,4.19275085832576
1781,60,45,10,8,Mean,"[0, 104, 207, 244, 391, 539, 685, 867, 1046]",38.119026305308594,0.7564895944501607,-0.08870649007859133,75.56217911569483,6.689207876240078,0.1046769837800554,30.292566012029074,4.140876747772457
1782,60,45,10,9,Median,"[0, 105, 218, 245, 350, 415, 532, 681, 867, 1046]",33.60164390778966,0.7620995651990234,-0.11652973991268095,69.26945251565422,5.954462648895659,0.09743459579744121,27.173410083587342,2.6161091990136143
1783,60,45,10,9,Mode,"[0, 89, 218, 245, 350, 415, 525, 681, 867, 1046]",33.51899386044391,0.7634748605528053,-0.11460925176068057,69.87971040818506,5.948119960906529,0.0959907704672702,27.561945300882925,2.629846748813267
1784,60,45,10,9,Mean,"[0, 104, 207, 244, 350, 418, 539, 684, 847, 1046]",33.14188257063019,0.7512230979441209,-0.11400199704304972,67.90524511302807,6.911235883737361,0.09494920315918898,26.802845496760145,2.6849695559031375
1785,60,45,10,10,Median,"[0, 105, 218, 245, 350, 415, 532, 681, 737, 867, 1046]",25.109512465357813,0.6847001559875912,-0.11692067075889476,61.53735145882413,10.321662630545209,0.07815292057956393,20.60509279002065,5.500269815776028
1786,60,45,10,10,Mode,"[0, 89, 218, 245, 350, 415, 525, 681, 737, 867, 1046]",25.233356863668575,0.6858958837677647,-0.11500430243566796,62.07942660076686,10.31595421135499,0.07687930637176148,21.118581889727846,5.512865292433016
1787,60,45,10,10,Mean,"[0, 104, 207, 244, 350, 418, 539, 676, 725, 867, 1046]",23.50259540228881,0.6655506713097802,-0.11668211978641001,59.693332216392136,8.272812168310509,0.07594849156679699,19.50458705824221,4.001082703101413
1788,60,45,10,11,Median,"[0, 105, 218, 245, 350, 415, 525, 558, 681, 737, 867, 1046]",20.15415832165167,0.6577271104124536,-0.11857686414051556,57.531598620705694,11.353722002403929,0.07920131392972804,16.70132391829531,5.648020552701727
1789,60,45,10,11,Mode,"[0, 89, 218, 245, 350, 415, 525, 560, 681, 737, 867, 1046]",21.08864236853221,0.6671504236725959,-0.1160724350808915,58.608405700011126,10.622011530190916,0.0790608752688599,17.775909919124768,5.567085031287627
1790,60,45,10,11,Mean,"[0, 104, 207, 244, 350, 418, 525, 557, 676, 725, 867, 1046]",18.986328857073584,0.6412129480364153,-0.11820216820634036,56.13022400111008,19.1558451247886,0.0769340780591036,15.883156782546129,4.261984707410379
1791,60,45,10,12,Median,"[0, 89, 143, 218, 245, 350, 415, 525, 558, 681, 737, 867, 1046]",16.416588891846562,0.6155219381259441,-0.127031796205128,53.429670401845705,11.752363562297775,0.07265297076411091,13.353856750902583,5.973998594112981
1792,60,45,10,12,Mode,"[0, 89, 143, 218, 245, 350, 415, 525, 560, 681, 737, 867, 1046]",16.421337979327653,0.615666842152532,-0.12705606912252063,53.355134069891385,11.093037591889066,0.07127166340563929,13.346810773840652,5.9128666245945825
1793,60,45,10,12,Mean,"[0, 96, 158, 211, 244, 350, 418, 525, 557, 676, 725, 867, 1046]",14.523188960169415,0.5864588016041519,-0.12896883538305726,50.636657205748186,18.406630444898404,0.06364319961888214,11.741672801863325,4.4984760976031755
1794,60,45,10,13,Median,"[0, 89, 143, 218, 245, 350, 415, 525, 558, 664, 681, 737, 867, 1046]",12.970309476639132,0.6070120630383488,-0.13700879370986757,50.1566756424802,11.146442388139228,0.07432239895910742,10.975647411279859,5.773713161157169
1795,60,45,10,13,Mode,"[0, 89, 143, 218, 245, 350, 415, 525, 560, 664, 681, 737, 867, 1046]",12.995049744586936,0.6078081064979379,-0.1370312994323749,50.10856864044472,10.555317858650502,0.07303971817131466,10.994802592796953,5.714250667385845
1796,60,45,10,13,Mean,"[0, 96, 158, 211, 244, 350, 418, 525, 557, 664, 682, 731, 867, 1046]",12.53549342636788,0.5962561065211944,-0.1410339394508675,48.52777407609723,8.263102435160686,0.06804013446171632,10.421850315495213,4.497453490713877
1797,60,45,10,14,Median,"[0, 89, 143, 199, 218, 245, 350, 415, 525, 558, 681, 711, 737, 867, 1046]",12.27374700699002,0.5808177087544786,-0.13678634867970432,45.62465545854606,10.3874408825816,0.0582579966844654,10.107985755177385,4.051805532124651
1798,60,45,10,14,Mode,"[0, 89, 143, 200, 218, 245, 350, 415, 525, 560, 681, 711, 737, 867, 1046]",12.26478176075163,0.5803648819510607,-0.13602722905000836,45.514112210083326,9.69200376413394,0.05361839239241259,10.094979066235693,3.9406126034432494
1799,60,45,10,14,Mean,"[0, 96, 143, 192, 216, 244, 350, 418, 525, 557, 676, 708, 741, 867, 1046]",10.96418723587674,0.5649349577609103,-0.1430048170404612,43.45362549983506,10.226234707265954,0.05940858635145992,8.719628611415029,4.552032101094147
1800,60,45,10,15,Median,"[0, 89, 143, 199, 218, 245, 350, 415, 525, 558, 664, 681, 711, 737, 867, 1046]",10.802747108179233,0.5668104872201316,-0.1451572445129299,43.38277007158557,9.969126601138493,0.0594842594877363,9.065996550864272,4.102028851229995
1801,60,45,10,15,Mode,"[0, 89, 143, 200, 218, 245, 350, 415, 525, 560, 664, 681, 711, 737, 867, 1046]",10.810335616714648,0.5669222333377938,-0.1444155964394442,43.29678394873731,9.319382250510861,0.05519413803296398,9.068955525174704,3.995929447611047
1802,60,45,10,15,Mean,"[0, 96, 143, 192, 216, 244, 350, 418, 525, 557, 664, 681, 708, 741, 867, 1046]",9.901342209268046,0.5574041109415252,-0.15009536685075192,41.89683272375731,9.96456842635612,0.05966226573443571,8.0078957809798,4.550234359986246
1803,60,45,10,16,Median,"[0, 89, 143, 176, 200, 218, 245, 350, 415, 525, 558, 664, 681, 711, 737, 867, 1046]",10.21739782293189,0.5567387397163962,-0.15707341612835946,40.64184047179285,11.65363920326675,0.0521573016376291,8.636240564426238,5.058619096780874
1804,60,45,10,16,Mode,"[0, 89, 143, 176, 200, 218, 245, 350, 415, 525, 560, 664, 681, 711, 737, 867, 1046]",10.23719003729013,0.5573755744840676,-0.15708898900894896,40.60301836422467,11.101590816612626,0.051131157007394894,8.651564709639915,5.011049101763815
1805,60,45,10,16,Mean,"[0, 96, 143, 176, 202, 218, 244, 350, 418, 525, 557, 664, 681, 708, 741, 867, 1046]",9.349973272008135,0.5569752697124343,-0.16221288345737397,39.67069147041197,12.424224070052764,0.051871218955380126,7.746362336588053,5.87545641671944
1806,60,45,15,3,Median,"[0, 244, 664, 1046]",216.17959875084446,0.9129071622727225,0.035710059086112314,167.52679153149617,9.158808452224216,0.1339263954249601,152.39768469678057,7.146798019163274
1807,60,45,15,3,Mode,"[0, 245, 681, 1046]",219.188108552675,0.9052344166887133,0.034671906323292166,167.3902672695144,10.077599142302985,0.13209197137502038,153.56238081103157,7.836774897726498
1808,60,45,15,3,Mean,"[0, 232, 626, 1046]",187.8077338522395,0.8499193025111437,0.031118430729441586,164.9462892258071,14.616389089981638,0.12524367547554527,136.16916404254644,11.277709276853395
1809,60,45,15,4,Median,"[0, 244, 550, 681, 1046]",139.11621038367068,1.0667629738266267,0.0040223869312269265,140.76208901569254,5.556019983310399,0.17924706203790722,111.49614767775118,2.0600217645026193
1810,60,45,15,4,Mode,"[0, 245, 525, 681, 1046]",126.56817252759839,0.9809719133757627,-0.00032651589548356283,136.28685856395995,5.202170584950086,0.1607256575985688,102.301903973896,2.357387254627463
1811,60,45,15,4,Mean,"[0, 225, 528, 710, 1046]",121.18800395517593,0.9114430015116627,-0.0013145139611164607,132.95511181556708,5.705004877442626,0.13968545568178847,98.49160241463032,2.761746962470402
1812,60,45,15,5,Median,"[0, 244, 550, 681, 854, 1046]",117.42788721149935,1.0085919803782422,-0.014461726759590444,113.22242723944457,4.610333642980843,0.15637732568837878,93.55056547987962,2.259814565360718
1813,60,45,15,5,Mode,"[0, 245, 525, 681, 846, 1046]",107.88154947912918,0.9464097867866514,-0.02136486298616893,109.56623276913331,4.5944910971269675,0.1378572872102661,86.27686198269951,2.4010044276699016
1814,60,45,15,5,Mean,"[0, 225, 528, 680, 853, 1046]",109.22598783235854,0.944780217586827,-0.016274563878102038,110.09041402367221,5.185151978021003,0.13654662300313047,87.23383106913658,2.459526155582722
1815,60,45,15,6,Median,"[0, 105, 245, 550, 681, 854, 1046]",72.42017309106673,0.933525532301562,-0.048782250568946764,106.72034139214904,4.227767021647141,0.14237004022286445,59.623544624419445,2.2403654452807356
1816,60,45,15,6,Mode,"[0, 105, 245, 525, 681, 846, 1046]",66.43737682656368,0.8846114221522186,-0.05368662225791184,103.37718599203492,4.233348540225102,0.12857819398412648,54.993165424716075,2.350583966033388
1817,60,45,15,6,Mean,"[0, 115, 247, 528, 680, 853, 1046]",61.89030215305551,0.8522380924078801,-0.05675496536601882,97.76290036069,4.262756755788631,0.12213497770437101,50.04391139811541,2.4509796910920527
1818,60,45,15,7,Median,"[0, 105, 244, 415, 550, 681, 854, 1046]",54.943273014159466,0.811165716185669,-0.06806115262070278,88.99941713100627,6.706417366967851,0.11438833735011227,44.097967901883926,3.9493246945916773
1819,60,45,15,7,Mode,"[0, 105, 245, 350, 525, 681, 846, 1046]",50.74098978816102,0.79907660295071,-0.07602316842522058,87.34226356677752,5.608039269418042,0.10595802421071461,40.761251938311005,2.851547260503404
1820,60,45,15,7,Mean,"[0, 104, 235, 388, 543, 680, 853, 1046]",50.786865663578716,0.775445277070382,-0.07053523880915319,86.03939908499576,8.142103495676254,0.10691697269429278,40.91085809157744,4.9266142578966745
1821,60,45,15,8,Median,"[0, 105, 200, 245, 415, 550, 681, 854, 1046]",39.837606846520714,0.7658726325759267,-0.0876192193517167,78.2703365424178,6.2010511505816215,0.10781995869249808,31.560940426444102,3.753701078562699
1822,60,45,15,8,Mode,"[0, 105, 218, 245, 350, 525, 681, 846, 1046]",37.78116399990647,0.766479110210487,-0.09169357721457516,76.84673374061687,5.281873491331164,0.10319187580432243,30.170925969835917,2.843459701457859
1823,60,45,15,8,Mean,"[0, 104, 201, 244, 388, 543, 680, 853, 1046]",38.15661437000818,0.74594634978631,-0.09051545004806968,76.14768108831933,7.664359151938866,0.1036228463349472,30.225618533974462,4.781508446833543
1824,60,45,15,9,Median,"[0, 105, 200, 245, 350, 415, 550, 681, 854, 1046]",36.29762841561811,0.7697005966787691,-0.11804929399567284,70.52581358862778,6.944636215062896,0.09926856912215243,29.261974090189295,2.5855633679496752
1825,60,45,15,9,Mode,"[0, 105, 218, 245, 350, 415, 525, 681, 846, 1046]",32.54397693460841,0.7564842713128453,-0.1166475620209894,68.39586092093892,5.667017977705262,0.09366046842512347,26.36509939775856,2.629847276046838
1826,60,45,15,9,Mean,"[0, 104, 201, 244, 350, 424, 543, 680, 853, 1046]",33.20977299500851,0.7509875640698578,-0.1136645857511975,68.95586484809091,7.673077867717713,0.09592023702460727,26.9704218406336,2.6461495139503923
1827,60,45,15,10,Median,"[0, 105, 200, 245, 350, 415, 525, 556, 681, 854, 1046]",28.00356623274851,0.7093077149228021,-0.11936032794180304,64.09398076941756,9.425080739829674,0.09005436516169918,22.7679424800844,3.2383479429147766
1828,60,45,15,10,Mode,"[0, 105, 218, 245, 350, 415, 525, 558, 681, 846, 1046]",27.967730628360084,0.727639774731485,-0.11775263342426699,63.88412188411509,7.794137191172929,0.09531889074688527,22.972705442877853,3.090664175252739
1829,60,45,15,10,Mean,"[0, 104, 201, 244, 350, 424, 523, 556, 680, 853, 1046]",27.835363411378623,0.708297033629306,-0.11524041518192808,63.78291597760458,8.449725245780115,0.09116801970189202,22.738105063593064,3.2434571554601246
1830,60,45,15,11,Median,"[0, 105, 200, 245, 350, 415, 525, 556, 681, 711, 854, 1046]",18.444787888957784,0.6535185717463798,-0.12341554945006453,57.79585344542678,9.319855195010097,0.07078493088755093,15.521821613692154,3.7402962112783653
1831,60,45,15,11,Mode,"[0, 105, 218, 245, 350, 415, 525, 558, 681, 711, 846, 1046]",18.469621678631093,0.6715657339844434,-0.12098784888953003,57.644317953627144,7.938748081526777,0.07601507671462288,15.635739225364542,3.514657113770471
1832,60,45,15,11,Mean,"[0, 104, 201, 244, 350, 424, 523, 556, 676, 721, 855, 1046]",19.189196026047764,0.6405738609801791,-0.116818573529601,56.957815368163914,14.967202848772667,0.07401734406214386,16.12419600132731,4.394889569328436
1833,60,45,15,12,Median,"[0, 105, 176, 218, 245, 350, 415, 525, 556, 681, 711, 854, 1046]",14.894718817147474,0.6240196367730135,-0.1320440643931331,52.84186169246831,9.311866537730062,0.06289113349646332,12.270801917621297,3.920541182983605
1834,60,45,15,12,Mode,"[0, 105, 176, 218, 245, 350, 415, 525, 558, 681, 711, 846, 1046]",14.764016576430539,0.6243406091291656,-0.13219851535028626,52.58743372392016,8.081156206027169,0.06370582370794493,12.201345340066586,3.760451545643068
