Feature,IV,IVs
dissim-14 betti dim-5 norm-2,0.025416486223879108,"[0.007738970827404219, 0.0025500828786381405, 0.03468430920394795, 0.030765087058270787, 0.052328672852513344, 0.004593120731201748, 0.015942690200686616, 0.04582833196404761, 0.03431711029820156]"
dissim-14 landscape dim-1 max,0.12343642733565968,"[0.08941453678617566, 0.11707706526317584, 0.13263723773126604, 0.06725924867807756, 0.1364221616979842, 0.08599455972617964, 0.23436546291633892, 0.08361813648441523, 0.16413943673732403]"
dissim-14 landscape dim-1 mean,0.11870321415051338,"[0.07838290140882906, 0.06864006658814557, 0.1313136271782314, 0.07497730060798988, 0.15767847555101136, 0.0795565963978981, 0.2569174978665665, 0.07533930181288667, 0.1455231599430619]"
dissim-14 landscape dim-1 std,0.11845900583061557,"[0.08839980503862122, 0.10440827721532708, 0.1490899312574731, 0.08530857370020442, 0.14406125993491503, 0.08599455972617964, 0.2197537868102144, 0.0868735509971845, 0.10224130779542057]"
dissim-14 landscape dim-1 sum,0.11870321415051338,"[0.07838290140882906, 0.06864006658814557, 0.1313136271782314, 0.07497730060798988, 0.15767847555101136, 0.0795565963978981, 0.2569174978665665, 0.07533930181288667, 0.1455231599430619]"
dissim-14 landscape dim-1 percentile-25,0.033355927401680405,"[0.01550134294888566, 0.02095000258948199, 0.04526633974458473, 0.018880166898436267, 0.014943426882058786, 0.017323673839137105, 0.06904027319569844, 0.01669007174615143, 0.08160804877068926]"
dissim-14 landscape dim-1 median,0.041456423738807036,"[0.046620692529424634, 0.012267103990801241, 0.1009381318159767, 0.026290033372895198, 0.000720931831932383, 0.01709807595412495, 0.03704288163751065, 0.06839654987942104, 0.06373341263717651]"
dissim-14 landscape dim-1 percentile-75,0.13307683090779607,"[0.1260004163972456, 0.06530960888688911, 0.12213334778825767, 0.08929930976838055, 0.18044987211226446, 0.0900068452283429, 0.2164156021043798, 0.10020913290806177, 0.20786734297634274]"
dissim-14 landscape dim-1 kurtosis,0.13525588688466633,"[0.10267620594535135, 0.08814465110121152, 0.09169131413199941, 0.10168235341785029, 0.22549224842880863, 0.033374394835816674, 0.20024261001415572, 0.14518372305649496, 0.22881548103030838]"
dissim-14 landscape dim-1 skew,0.14947020538175781,"[0.0988189699381273, 0.0839155889787141, 0.10077610049515354, 0.10967981093652668, 0.26795373722220256, 0.06328781297244908, 0.24406778788693945, 0.1376386134412934, 0.23909342656441432]"
dissim-14 landscape dim-1 norm-1,0.11870321415051338,"[0.07838290140882906, 0.06864006658814557, 0.1313136271782314, 0.07497730060798988, 0.15767847555101136, 0.0795565963978981, 0.2569174978665665, 0.07533930181288667, 0.1455231599430619]"
dissim-14 landscape dim-1 norm-2,0.11634956901621438,"[0.0712692504373473, 0.10594718407608388, 0.16994735065399127, 0.07711750452181579, 0.1492896313836003, 0.08075119667790547, 0.22011411033512465, 0.07602115679481179, 0.09668873626524893]"
dissim-14 landscape dim-2 max,0.12384945371317224,"[0.15228641203522322, 0.05493577250495536, 0.1755271139450881, 0.03614556976264424, 0.2773026058555316, 0.06823430688144248, 0.23451092906235138, 0.028860341175665948, 0.08684203219564782]"
dissim-14 landscape dim-2 mean,0.1238505898617789,"[0.13611578865781973, 0.09044268709213338, 0.1813352724285387, 0.05208668757709023, 0.28830155953218095, 0.04081791210156516, 0.16557988244105445, 0.05340190201256109, 0.10657361691306642]"
dissim-14 landscape dim-2 std,0.12853171323428275,"[0.15476161695708296, 0.07623929686007183, 0.24695192899126306, 0.040267818773992076, 0.28709665706659776, 0.04491933012031133, 0.16557988244105445, 0.03410192717347465, 0.10686696072469652]"
dissim-14 landscape dim-2 sum,0.1238505898617789,"[0.13611578865781973, 0.09044268709213338, 0.1813352724285387, 0.05208668757709023, 0.28830155953218095, 0.04081791210156516, 0.16557988244105445, 0.05340190201256109, 0.10657361691306642]"
dissim-14 landscape dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-2 percentile-75,0.017409809950048524,"[0.0077459506947842715, 0.010470440445596538, 0.02262894044115682, 0.0006650984017785086, 0.03989893182795215, 0.00865717708550714, 0.0345160429753336, 0.008340355855613317, 0.023765351822714352]"
dissim-14 landscape dim-2 kurtosis,0.13910901468393383,"[0.1071570696784527, 0.0657634470105331, 0.19253728475799586, 0.05729206262646033, 0.33693827473540455, 0.04606519700993382, 0.27161848482793277, 0.01857778786989921, 0.1560315236387921]"
dissim-14 landscape dim-2 skew,0.1462887506381845,"[0.10219617934607156, 0.08250710158905311, 0.19253728475799586, 0.05729206262646033, 0.3461619812229782, 0.04828383406896983, 0.2983609895554447, 0.01837671920765285, 0.170882603369034]"
dissim-14 landscape dim-2 norm-1,0.1238505898617789,"[0.13611578865781973, 0.09044268709213338, 0.1813352724285387, 0.05208668757709023, 0.28830155953218095, 0.04081791210156516, 0.16557988244105445, 0.05340190201256109, 0.10657361691306642]"
dissim-14 landscape dim-2 norm-2,0.13251089530250504,"[0.15476161695708296, 0.08718224051084278, 0.2718216239544928, 0.040267818773992076, 0.28709665706659776, 0.04491933012031133, 0.16557988244105445, 0.03410192717347465, 0.10686696072469652]"
dissim-14 landscape dim-3 max,0.04691471782470824,"[0.034129780054328596, 0.11286130949679325, 0.01860876754008618, 0.012064562261474815, 0.011215997289016321, 0.03094742635806267, 0.08603622767603195, 0.05091215150698643, 0.06545623823959401]"
dissim-14 landscape dim-3 mean,0.03806916884160751,"[0.03428409556135085, 0.09091141135966688, 0.004754036941027357, 0.012914061944234893, 0.03363661943108245, 0.023024794928388395, 0.05081432462841729, 0.04789608109398574, 0.044387093686313786]"
dissim-14 landscape dim-3 std,0.04236164705914447,"[0.034129780054328596, 0.11286130949679325, 0.009703274852676995, 0.010248337309870303, 0.013594716146205563, 0.031155172509556333, 0.05081432462841729, 0.06697135040631871, 0.051776558128133206]"
dissim-14 landscape dim-3 sum,0.03806916884160751,"[0.03428409556135085, 0.09091141135966688, 0.004754036941027357, 0.012914061944234893, 0.03363661943108245, 0.023024794928388395, 0.05081432462841729, 0.04789608109398574, 0.044387093686313786]"
dissim-14 landscape dim-3 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-3 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-3 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-3 kurtosis,0.05563278463184646,"[0.06790561737579423, 0.22015709438240177, 0.011419423568448033, 0.00765840965937766, 0.05735135812724586, 0.034162495533364035, 0.03939088664590779, 0.027764766661290286, 0.034885009732788484]"
dissim-14 landscape dim-3 skew,0.05697040007088702,"[0.061168343079502537, 0.2684291127147854, 0.011419423568448033, 0.002635163214923374, 0.04615451111701245, 0.034162495533364035, 0.03939088664590779, 0.01448865503125107, 0.034885009732788484]"
dissim-14 landscape dim-3 norm-1,0.03806916884160751,"[0.03428409556135085, 0.09091141135966688, 0.004754036941027357, 0.012914061944234893, 0.03363661943108245, 0.023024794928388395, 0.05081432462841729, 0.04789608109398574, 0.044387093686313786]"
dissim-14 landscape dim-3 norm-2,0.0409396042793526,"[0.034129780054328596, 0.10709751635826624, 0.009703274852676995, 0.010248337309870303, 0.013594716146205563, 0.031155172509556333, 0.05081432462841729, 0.05993675852671889, 0.051776558128133206]"
dissim-14 landscape dim-4 max,0.05677366861496374,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.005917052869831352, 0.07706861514987058, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 landscape dim-4 mean,0.05747601302124686,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.003672847661074241, 0.162616242507904, 0.16179858193047914, 0.0029198034369757224]"
dissim-14 landscape dim-4 std,0.05742646572687508,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.005917052869831352, 0.06393362435655507, 0.0007426534953254389, 0.162616242507904, 0.16179858193047914, 0.0029198034369757224]"
dissim-14 landscape dim-4 sum,0.05747601302124686,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.003672847661074241, 0.162616242507904, 0.16179858193047914, 0.0029198034369757224]"
dissim-14 landscape dim-4 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-4 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-4 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-4 kurtosis,0.03544980567324662,"[0.00603872203713776, 0.010733042580318519, 0.06240523572119896, 0.009131465092912181, 0.04093595886474241, 0.009094515536288225, 0.035001090659684375, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 landscape dim-4 skew,0.03544980567324662,"[0.00603872203713776, 0.010733042580318519, 0.06240523572119896, 0.009131465092912181, 0.04093595886474241, 0.009094515536288225, 0.035001090659684375, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 landscape dim-4 norm-1,0.05747601302124686,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.003672847661074241, 0.162616242507904, 0.16179858193047914, 0.0029198034369757224]"
dissim-14 landscape dim-4 norm-2,0.05742646572687508,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.005917052869831352, 0.06393362435655507, 0.0007426534953254389, 0.162616242507904, 0.16179858193047914, 0.0029198034369757224]"
dissim-14 landscape dim-5 max,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-5 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-5 std,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-5 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-5 kurtosis,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-5 skew,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-5 norm-1,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 landscape dim-5 norm-2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-1 max,0.16044306919826715,"[0.22302552177669477, 0.06588190845551138, 0.08668383301340404, 0.07367897363079721, 0.09880572590901027, 0.12396127879591118, 0.4991355370431684, 0.12740365186800184, 0.1454111922919052]"
dissim-14 silhouette-1 dim-1 mean,0.13209149763753963,"[0.17784393165754198, 0.12838028901515572, 0.05713157552826344, 0.10831016232132303, 0.10091265058257147, 0.036965436962637266, 0.24672252104032497, 0.1381493963138754, 0.1944075153161634]"
dissim-14 silhouette-1 dim-1 std,0.17017555073693055,"[0.21804558698506085, 0.10363064939209687, 0.04649011927098946, 0.1087742315813067, 0.05309432651720395, 0.1446475371843567, 0.47089332123350597, 0.13054810979497178, 0.25545607467288256]"
dissim-14 silhouette-1 dim-1 sum,0.13209149763753963,"[0.17784393165754198, 0.12838028901515572, 0.05713157552826344, 0.10831016232132303, 0.10091265058257147, 0.036965436962637266, 0.24672252104032497, 0.1381493963138754, 0.1944075153161634]"
dissim-14 silhouette-1 dim-1 percentile-25,0.033355927401680405,"[0.01550134294888566, 0.02095000258948199, 0.04526633974458473, 0.018880166898436267, 0.014943426882058786, 0.017323673839137105, 0.06904027319569844, 0.01669007174615143, 0.08160804877068926]"
dissim-14 silhouette-1 dim-1 median,0.05015151926982711,"[0.049975612514668005, 0.019459089619887324, 0.15050731804777093, 0.03741067820519639, 0.0026592907781542085, 0.0021008151914768966, 0.03704288163751065, 0.06839654987942104, 0.08381143755435852]"
dissim-14 silhouette-1 dim-1 percentile-75,0.1455445181553159,"[0.23861094393285773, 0.03222485463878484, 0.1397218760476173, 0.12760921774018985, 0.16382262449703383, 0.08852477990291448, 0.14823982246198802, 0.08706030900299683, 0.2840862351734602]"
dissim-14 silhouette-1 dim-1 kurtosis,0.12005396410268682,"[0.06662345859985898, 0.11819581233758458, 0.1506606726405847, 0.06651566449268925, 0.19258267469237245, 0.039965203007719885, 0.22541141553631655, 0.1232065728830489, 0.0973242027340059]"
dissim-14 silhouette-1 dim-1 skew,0.1302624641518533,"[0.06405535293273287, 0.09760699316768216, 0.12823481288764627, 0.07657027332108313, 0.24421799297978763, 0.05452400380511338, 0.21398797755380705, 0.154646004067603, 0.1385187666512242]"
dissim-14 silhouette-1 dim-1 norm-1,0.13209149763753963,"[0.17784393165754198, 0.12838028901515572, 0.05713157552826344, 0.10831016232132303, 0.10091265058257147, 0.036965436962637266, 0.24672252104032497, 0.1381493963138754, 0.1944075153161634]"
dissim-14 silhouette-1 dim-1 norm-2,0.163187450268903,"[0.15602044520215655, 0.10237361844878458, 0.07328810592707063, 0.09349413622862152, 0.0631707188596631, 0.11367228236363411, 0.39160306362559194, 0.2018837341641042, 0.27318094760050027]"
dissim-14 silhouette-1 dim-2 max,0.13451818850839775,"[0.11113438902909359, 0.06550159688427018, 0.23509370234365196, 0.07267735139932772, 0.2560590610953488, 0.1119296018332657, 0.20326084796181992, 0.031200011347552185, 0.12380713468124943]"
dissim-14 silhouette-1 dim-2 mean,0.15744927504285028,"[0.12040146395867914, 0.1471512881609604, 0.2542303586720719, 0.054995254462881706, 0.2619052965603352, 0.09911633982914557, 0.2828749380733808, 0.021203274246518116, 0.1751652614216795]"
dissim-14 silhouette-1 dim-2 std,0.13419260154596818,"[0.09322913648469652, 0.07727502311469561, 0.30535060440567985, 0.041115548733367105, 0.2817632902472163, 0.08356932571319964, 0.19110901148812554, 0.02763794453615985, 0.10668352919057322]"
dissim-14 silhouette-1 dim-2 sum,0.15744927504285028,"[0.12040146395867914, 0.1471512881609604, 0.2542303586720719, 0.054995254462881706, 0.2619052965603352, 0.09911633982914557, 0.2828749380733808, 0.021203274246518116, 0.1751652614216795]"
dissim-14 silhouette-1 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-2 percentile-75,0.017409809950048524,"[0.0077459506947842715, 0.010470440445596538, 0.02262894044115682, 0.0006650984017785086, 0.03989893182795215, 0.00865717708550714, 0.0345160429753336, 0.008340355855613317, 0.023765351822714352]"
dissim-14 silhouette-1 dim-2 kurtosis,0.12539374594476174,"[0.09792566868589442, 0.015967260637717647, 0.25098802177839885, 0.059248859003579735, 0.2882067445853631, 0.04491933012031134, 0.18199469090477355, 0.03684721703576313, 0.15244592075105395]"
dissim-14 silhouette-1 dim-2 skew,0.14120425529522232,"[0.12034481031053444, 0.03071191169193386, 0.3439922069961776, 0.04124405331297903, 0.28356434695419463, 0.0538821431795088, 0.22594373780207444, 0.019002510470174334, 0.15215257693942386]"
dissim-14 silhouette-1 dim-2 norm-1,0.15744927504285028,"[0.12040146395867914, 0.1471512881609604, 0.2542303586720719, 0.054995254462881706, 0.2619052965603352, 0.09911633982914557, 0.2828749380733808, 0.021203274246518116, 0.1751652614216795]"
dissim-14 silhouette-1 dim-2 norm-2,0.13446462227828604,"[0.09322913648469652, 0.07727502311469561, 0.30535060440567985, 0.04673885502320105, 0.2817632902472163, 0.08356932571319964, 0.19110901148812554, 0.024462824837186405, 0.10668352919057322]"
dissim-14 silhouette-1 dim-3 max,0.04448969166679649,"[0.025513982495593335, 0.16232247782244502, 0.04122477306010444, 0.011488800631499044, 0.007399031789774649, 0.019620739004605113, 0.05190304664451244, 0.02915781542450121, 0.051776558128133206]"
dissim-14 silhouette-1 dim-3 mean,0.04029202931462597,"[0.021947452638770466, 0.10065026030552668, 0.03884749471706464, 0.016677795565517562, 0.010475970501071302, 0.020806157869352387, 0.05081432462841729, 0.05063224947778017, 0.051776558128133206]"
dissim-14 silhouette-1 dim-3 std,0.03830555974531303,"[0.03006016066211798, 0.12187418076699869, 0.01860876754008618, 0.018838580287986448, 0.008029184372919388, 0.02260265039179996, 0.0393908866459078, 0.033569068911867624, 0.051776558128133206]"
dissim-14 silhouette-1 dim-3 sum,0.04029202931462597,"[0.021947452638770466, 0.10065026030552668, 0.03884749471706464, 0.016677795565517562, 0.010475970501071302, 0.020806157869352387, 0.05081432462841729, 0.05063224947778017, 0.051776558128133206]"
dissim-14 silhouette-1 dim-3 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-3 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-3 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-3 kurtosis,0.056097136283442116,"[0.06890308010491411, 0.22015709438240177, 0.00707431433456009, 0.008765343851678898, 0.06458198462884794, 0.034162495533364035, 0.03939088664590779, 0.035081125917805, 0.026757901151499317]"
dissim-14 silhouette-1 dim-3 skew,0.059659856760422986,"[0.06549885580755974, 0.2684291127147854, 0.011419423568448033, 0.00765840965937766, 0.05735135812724586, 0.034162495533364035, 0.04126124870686137, 0.016272796993376182, 0.034885009732788484]"
dissim-14 silhouette-1 dim-3 norm-1,0.04029202931462597,"[0.021947452638770466, 0.10065026030552668, 0.03884749471706464, 0.016677795565517562, 0.010475970501071302, 0.020806157869352387, 0.05081432462841729, 0.05063224947778017, 0.051776558128133206]"
dissim-14 silhouette-1 dim-3 norm-2,0.03830555974531303,"[0.03006016066211798, 0.12187418076699869, 0.01860876754008618, 0.018838580287986448, 0.008029184372919388, 0.02260265039179996, 0.0393908866459078, 0.033569068911867624, 0.051776558128133206]"
dissim-14 silhouette-1 dim-4 max,0.050382725923476174,"[0.021707118780185195, 0.03479787844342088, 0.03256218169454968, 0.003432784353428491, 0.0518774534695347, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-1 dim-4 mean,0.05503819535832836,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-1 dim-4 std,0.05349976424493031,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.0016430752198664405, 0.0518774534695347, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-1 dim-4 sum,0.05503819535832836,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-1 dim-4 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-4 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-4 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-4 kurtosis,0.03565595318543828,"[0.00603872203713776, 0.004305541782614636, 0.06240523572119896, 0.009131465092912181, 0.04093595886474241, 0.017377343943717035, 0.035001090659684375, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-1 dim-4 skew,0.03565595318543828,"[0.00603872203713776, 0.004305541782614636, 0.06240523572119896, 0.009131465092912181, 0.04093595886474241, 0.017377343943717035, 0.035001090659684375, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-1 dim-4 norm-1,0.05503819535832836,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-1 dim-4 norm-2,0.05349976424493031,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.0016430752198664405, 0.0518774534695347, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-1 dim-5 max,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-5 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-5 std,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-5 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-5 kurtosis,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-5 skew,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-5 norm-1,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-1 dim-5 norm-2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-1 max,0.1160296283777014,"[0.10191214832251197, 0.1461936668352737, 0.0720605352994232, 0.07612137577963853, 0.060595538390622226, 0.04142776205807634, 0.25151705816315995, 0.13417983801207253, 0.160258732538534]"
dissim-14 silhouette-2 dim-1 mean,0.14111898710326487,"[0.06607807746035334, 0.12916194287631924, 0.11964237942761942, 0.07690588076195445, 0.09151407126025964, 0.024138082857893317, 0.2781898762611868, 0.11369824401955546, 0.3707423290042419]"
dissim-14 silhouette-2 dim-1 std,0.12741633175834274,"[0.08208183434789595, 0.15078885357814417, 0.084380201012432, 0.0654631124279921, 0.052625964206054504, 0.06631786406356592, 0.34664869859376146, 0.12784472862861623, 0.1705957289666223]"
dissim-14 silhouette-2 dim-1 sum,0.14111898710326487,"[0.06607807746035334, 0.12916194287631924, 0.11964237942761942, 0.07690588076195445, 0.09151407126025964, 0.024138082857893317, 0.2781898762611868, 0.11369824401955546, 0.3707423290042419]"
dissim-14 silhouette-2 dim-1 percentile-25,0.033355927401680405,"[0.01550134294888566, 0.02095000258948199, 0.04526633974458473, 0.018880166898436267, 0.014943426882058786, 0.017323673839137105, 0.06904027319569844, 0.01669007174615143, 0.08160804877068926]"
dissim-14 silhouette-2 dim-1 median,0.04889849316433517,"[0.049975612514668005, 0.019459089619887324, 0.15050731804777093, 0.03825843639126014, 0.0040343856356165, 0.007717343449887205, 0.03704288163751065, 0.04927993362805734, 0.08381143755435852]"
dissim-14 silhouette-2 dim-1 percentile-75,0.12034939559797447,"[0.10245728258231085, 0.042478032185646664, 0.2021219016304437, 0.09164365426812351, 0.1336015155407648, 0.09795962712416116, 0.17175625038907352, 0.0771712197660573, 0.1639550768951888]"
dissim-14 silhouette-2 dim-1 kurtosis,0.15713729616005767,"[0.09005206075216088, 0.12987640903244885, 0.18822827701593395, 0.06572447918129809, 0.2828994107246381, 0.06099334435732784, 0.22579618460895318, 0.14052110482210364, 0.23014439494565447]"
dissim-14 silhouette-2 dim-1 skew,0.1626018049904631,"[0.10416150067498776, 0.11963272567419636, 0.16721268733458028, 0.059025687431936334, 0.3610069057781503, 0.05629828066761048, 0.22013218990582534, 0.14713078641657257, 0.22881548103030838]"
dissim-14 silhouette-2 dim-1 norm-1,0.14111898710326487,"[0.06607807746035334, 0.12916194287631924, 0.11964237942761942, 0.07690588076195445, 0.09151407126025964, 0.024138082857893317, 0.2781898762611868, 0.11369824401955546, 0.3707423290042419]"
dissim-14 silhouette-2 dim-1 norm-2,0.12298798213231835,"[0.0659915287502239, 0.12390349655288896, 0.15396014522758864, 0.06623081917374542, 0.06906426530922806, 0.05906238643687002, 0.30500617895729043, 0.11533459283089417, 0.14833842595213548]"
dissim-14 silhouette-2 dim-2 max,0.1292542836674098,"[0.06295838489592404, 0.09093476229982987, 0.3162568020789774, 0.030579598638918404, 0.2729128191704664, 0.12993400136603417, 0.10772596512229758, 0.03791322580184761, 0.11407299363239265]"
dissim-14 silhouette-2 dim-2 mean,0.1636621121172965,"[0.15778692059264865, 0.12294552932189788, 0.3427788857143418, 0.045944706515751055, 0.2671624269897537, 0.07171073007862833, 0.28376079439665985, 0.03231695430930661, 0.1485520611366805]"
dissim-14 silhouette-2 dim-2 std,0.1623719249477315,"[0.07061703571343439, 0.1683092500639875, 0.45430953361459603, 0.029801893011283026, 0.27290472680823963, 0.09939401965804083, 0.20359283213165957, 0.021404342908764473, 0.14101369061957814]"
dissim-14 silhouette-2 dim-2 sum,0.1636621121172965,"[0.15778692059264865, 0.12294552932189788, 0.3427788857143418, 0.045944706515751055, 0.2671624269897537, 0.07171073007862833, 0.28376079439665985, 0.03231695430930661, 0.1485520611366805]"
dissim-14 silhouette-2 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-2 percentile-75,0.017409809950048524,"[0.0077459506947842715, 0.010470440445596538, 0.02262894044115682, 0.0006650984017785086, 0.03989893182795215, 0.00865717708550714, 0.0345160429753336, 0.008340355855613317, 0.023765351822714352]"
dissim-14 silhouette-2 dim-2 kurtosis,0.12524797027754123,"[0.0863585696163111, 0.05025584536216187, 0.27533908028993964, 0.055971400780268146, 0.2985506984170559, 0.03751273109052522, 0.16161575191893926, 0.03684088966488641, 0.12478676535778363]"
