,index,name,score
2848,2848,channel-30 bd2 dim-2 std,0.030206740515681067
2849,2849,channel-30 bd2 dim-2 sum,0.10570657529748706
2850,2850,channel-30 bd2 dim-2 norm-1,0.10570657529748706
2851,2851,channel-30 bd2 dim-2 norm-2,0.037477540287834094
2852,2852,channel-31 entropy dim-1,0.11730023799888228
2853,2853,channel-31 entropy dim-2,0.005176398620315138
2854,2854,channel-31 numberofpoints dim-1,0.007337789382980088
2855,2855,channel-31 numberofpoints dim-2,0.07062365841996773
2856,2856,channel-31 amplitude-bottleneck dim-1,0.1605382271906442
2857,2857,channel-31 amplitude-bottleneck dim-2,0.02127327316143237
2858,2858,channel-31 amplitude-bottleneck norm-1,0.045548074081972714
2859,2859,channel-31 amplitude-bottleneck norm-2,0.02829207305341891
2860,2860,channel-31 amplitude-wasserstein-1 dim-1,0.3759908303744018
2861,2861,channel-31 amplitude-wasserstein-1 dim-2,0.005682380127233704
2862,2862,channel-31 amplitude-wasserstein-1 norm-1,0.37453802707402706
2863,2863,channel-31 amplitude-wasserstein-1 norm-2,0.38119953828106323
2864,2864,channel-31 amplitude-wasserstein-2 dim-1,0.2607759386675339
2865,2865,channel-31 amplitude-wasserstein-2 dim-2,-0.00875657222817321
2866,2866,channel-31 amplitude-wasserstein-2 norm-1,0.23303143137579319
2867,2867,channel-31 amplitude-wasserstein-2 norm-2,0.2609173056431935
2868,2868,channel-31 amplitude-betti-1 dim-1,0.2664371834022207
2869,2869,channel-31 amplitude-betti-1 dim-2,0.0043535283437919695
2870,2870,channel-31 amplitude-betti-1 norm-1,0.34352773176738116
2871,2871,channel-31 amplitude-betti-1 norm-2,0.25696868458543315
2872,2872,channel-31 amplitude-betti-2 dim-1,0.24447692804594987
2873,2873,channel-31 amplitude-betti-2 dim-2,0.008695880650246207
2874,2874,channel-31 amplitude-betti-2 norm-1,0.22746195287712373
2875,2875,channel-31 amplitude-betti-2 norm-2,0.24618767269142422
2876,2876,channel-31 amplitude-landscape-1-1 dim-1,0.10034481606976085
2877,2877,channel-31 amplitude-landscape-1-1 dim-2,0.0586538425109691
2878,2878,channel-31 amplitude-landscape-1-1 norm-1,0.1141836449311934
2879,2879,channel-31 amplitude-landscape-1-1 norm-2,0.10132153612920089
2880,2880,channel-31 amplitude-landscape-1-2 dim-1,0.15471736746434872
2881,2881,channel-31 amplitude-landscape-1-2 dim-2,0.09904997726905229
2882,2882,channel-31 amplitude-landscape-1-2 norm-1,0.1360064097345472
2883,2883,channel-31 amplitude-landscape-1-2 norm-2,0.14525399674601888
2884,2884,channel-31 amplitude-landscape-2-1 dim-1,0.10309050030674186
2885,2885,channel-31 amplitude-landscape-2-1 dim-2,0.06568042846518413
2886,2886,channel-31 amplitude-landscape-2-1 norm-1,0.14247912490575426
2887,2887,channel-31 amplitude-landscape-2-1 norm-2,0.10172945122809526
2888,2888,channel-31 amplitude-landscape-2-2 dim-1,0.1362814655914644
2889,2889,channel-31 amplitude-landscape-2-2 dim-2,0.03578663571867756
2890,2890,channel-31 amplitude-landscape-2-2 norm-1,0.1475350335802019
2891,2891,channel-31 amplitude-landscape-2-2 norm-2,0.15099943571004998
2892,2892,channel-31 amplitude-silhouette-1-1 dim-1,0.10267491587843934
2893,2893,channel-31 amplitude-silhouette-1-1 dim-2,0.1396241447766114
2894,2894,channel-31 amplitude-silhouette-1-1 norm-1,0.13971087223881307
2895,2895,channel-31 amplitude-silhouette-1-1 norm-2,0.14213534198473657
2896,2896,channel-31 amplitude-silhouette-1-2 dim-1,0.1019131317263504
2897,2897,channel-31 amplitude-silhouette-1-2 dim-2,0.20372897036920526
2898,2898,channel-31 amplitude-silhouette-1-2 norm-1,0.06464552318016155
2899,2899,channel-31 amplitude-silhouette-1-2 norm-2,0.10304196855975715
2900,2900,channel-31 amplitude-silhouette-2-1 dim-1,0.11180688253247206
2901,2901,channel-31 amplitude-silhouette-2-1 dim-2,0.09828209672407281
2902,2902,channel-31 amplitude-silhouette-2-1 norm-1,0.04937481504874308
2903,2903,channel-31 amplitude-silhouette-2-1 norm-2,0.08920344190104464
2904,2904,channel-31 amplitude-silhouette-2-2 dim-1,0.005686197851768145
2905,2905,channel-31 amplitude-silhouette-2-2 dim-2,0.037041977933001985
2906,2906,channel-31 amplitude-silhouette-2-2 norm-1,0.011531634592843464
2907,2907,channel-31 amplitude-silhouette-2-2 norm-2,0.06064653406956422
2908,2908,channel-31 life all max,0.16042685267388632
2909,2909,channel-31 life all mean,0.2234557750061301
2910,2910,channel-31 life all std,0.18093303839011535
2911,2911,channel-31 life all sum,0.37453802707402706
2912,2912,channel-31 life all norm-1,0.37453802707402706
2913,2913,channel-31 life all norm-2,0.2609173056431935
2914,2914,channel-31 life dim-1 max,0.1605382271906442
2915,2915,channel-31 life dim-1 mean,0.221028028436219
2916,2916,channel-31 life dim-1 std,0.177395260614495
2917,2917,channel-31 life dim-1 sum,0.3759908303744018
2918,2918,channel-31 life dim-1 norm-1,0.3759908303744018
2919,2919,channel-31 life dim-1 norm-2,0.2607759386675339
2920,2920,channel-31 life dim-2 max,0.02127327316143237
2921,2921,channel-31 life dim-2 mean,0.07256031144901424
2922,2922,channel-31 life dim-2 std,0.09678790852597131
2923,2923,channel-31 life dim-2 sum,0.005682380127233704
2924,2924,channel-31 life dim-2 norm-1,0.005682380127233704
2925,2925,channel-31 life dim-2 norm-2,-0.00875657222817321
2926,2926,channel-31 bd2 all max,0.23255882727362817
2927,2927,channel-31 bd2 all mean,0.30736618325392895
2928,2928,channel-31 bd2 all std,0.12262762128935735
2929,2929,channel-31 bd2 all sum,0.29620772744500296
2930,2930,channel-31 bd2 all norm-1,0.29620772744500296
2931,2931,channel-31 bd2 all norm-2,0.30984454983468446
2932,2932,channel-31 bd2 dim-1 max,0.24018666084500373
2933,2933,channel-31 bd2 dim-1 mean,0.3144357925993757
2934,2934,channel-31 bd2 dim-1 std,0.08816937139020702
2935,2935,channel-31 bd2 dim-1 sum,0.358296780964635
2936,2936,channel-31 bd2 dim-1 norm-1,0.358296780964635
2937,2937,channel-31 bd2 dim-1 norm-2,0.37060931973853667
2938,2938,channel-31 bd2 dim-2 max,0.17127521446438307
2939,2939,channel-31 bd2 dim-2 mean,0.1578811496330741
2940,2940,channel-31 bd2 dim-2 std,0.06526851114943277
2941,2941,channel-31 bd2 dim-2 sum,0.07005683068778468
2942,2942,channel-31 bd2 dim-2 norm-1,0.07005683068778468
2943,2943,channel-31 bd2 dim-2 norm-2,0.08698942253759215
2944,2944,channel-32 entropy dim-1,0.07979054480137565
2945,2945,channel-32 entropy dim-2,0.01814386222204899
2946,2946,channel-32 numberofpoints dim-1,0.03586151409184068
2947,2947,channel-32 numberofpoints dim-2,0.06157790963981011
2948,2948,channel-32 amplitude-bottleneck dim-1,0.08770717139952283
2949,2949,channel-32 amplitude-bottleneck dim-2,0.047898270539262225
2950,2950,channel-32 amplitude-bottleneck norm-1,0.07404842939355012
2951,2951,channel-32 amplitude-bottleneck norm-2,0.0737404966718311
2952,2952,channel-32 amplitude-wasserstein-1 dim-1,0.2370635846127995
2953,2953,channel-32 amplitude-wasserstein-1 dim-2,-0.0004601750576949844
2954,2954,channel-32 amplitude-wasserstein-1 norm-1,0.25871802686775924
2955,2955,channel-32 amplitude-wasserstein-1 norm-2,0.23675252346514622
2956,2956,channel-32 amplitude-wasserstein-2 dim-1,0.2229613996974284
2957,2957,channel-32 amplitude-wasserstein-2 dim-2,0.013230298082476399
2958,2958,channel-32 amplitude-wasserstein-2 norm-1,0.17128728306703545
2959,2959,channel-32 amplitude-wasserstein-2 norm-2,0.0856597037451084
2960,2960,channel-32 amplitude-betti-1 dim-1,0.2463485892175666
2961,2961,channel-32 amplitude-betti-1 dim-2,-0.008558334743315653
2962,2962,channel-32 amplitude-betti-1 norm-1,0.24413141388338894
2963,2963,channel-32 amplitude-betti-1 norm-2,0.23594233560431957
2964,2964,channel-32 amplitude-betti-2 dim-1,0.17379391167705524
2965,2965,channel-32 amplitude-betti-2 dim-2,0.011286572289027144
2966,2966,channel-32 amplitude-betti-2 norm-1,0.27498780452515753
2967,2967,channel-32 amplitude-betti-2 norm-2,0.17321245026722143
2968,2968,channel-32 amplitude-landscape-1-1 dim-1,0.0445140805028203
2969,2969,channel-32 amplitude-landscape-1-1 dim-2,0.05651477839047417
2970,2970,channel-32 amplitude-landscape-1-1 norm-1,0.044239835608352
2971,2971,channel-32 amplitude-landscape-1-1 norm-2,0.045067123180902086
2972,2972,channel-32 amplitude-landscape-1-2 dim-1,0.03157784712249444
2973,2973,channel-32 amplitude-landscape-1-2 dim-2,0.10244291470574468
2974,2974,channel-32 amplitude-landscape-1-2 norm-1,0.06353514507456216
2975,2975,channel-32 amplitude-landscape-1-2 norm-2,0.09599925005715707
2976,2976,channel-32 amplitude-landscape-2-1 dim-1,0.03515558290554334
2977,2977,channel-32 amplitude-landscape-2-1 dim-2,0.09340172651713244
2978,2978,channel-32 amplitude-landscape-2-1 norm-1,0.03410579538942112
2979,2979,channel-32 amplitude-landscape-2-1 norm-2,0.03504506004894662
2980,2980,channel-32 amplitude-landscape-2-2 dim-1,0.03981206567321004
2981,2981,channel-32 amplitude-landscape-2-2 dim-2,0.09188225194915169
2982,2982,channel-32 amplitude-landscape-2-2 norm-1,0.0759334554393892
2983,2983,channel-32 amplitude-landscape-2-2 norm-2,0.0611396833912151
2984,2984,channel-32 amplitude-silhouette-1-1 dim-1,0.08425450188677056
2985,2985,channel-32 amplitude-silhouette-1-1 dim-2,0.1663516031153034
2986,2986,channel-32 amplitude-silhouette-1-1 norm-1,0.04331018634514355
2987,2987,channel-32 amplitude-silhouette-1-1 norm-2,0.037328070537331844
2988,2988,channel-32 amplitude-silhouette-1-2 dim-1,0.029921754564079882
2989,2989,channel-32 amplitude-silhouette-1-2 dim-2,0.07728160966633561
2990,2990,channel-32 amplitude-silhouette-1-2 norm-1,0.04125404211547156
2991,2991,channel-32 amplitude-silhouette-1-2 norm-2,0.031970363002720256
2992,2992,channel-32 amplitude-silhouette-2-1 dim-1,0.037135450026593506
2993,2993,channel-32 amplitude-silhouette-2-1 dim-2,0.11427954611253191
2994,2994,channel-32 amplitude-silhouette-2-1 norm-1,0.011261666899013945
2995,2995,channel-32 amplitude-silhouette-2-1 norm-2,0.042172192019009555
2996,2996,channel-32 amplitude-silhouette-2-2 dim-1,0.0050156654228407154
2997,2997,channel-32 amplitude-silhouette-2-2 dim-2,0.10852462751474501
2998,2998,channel-32 amplitude-silhouette-2-2 norm-1,-0.001288305386352784
2999,2999,channel-32 amplitude-silhouette-2-2 norm-2,0.011438037612845894
3000,3000,channel-32 life all max,0.0879049400876767
3001,3001,channel-32 life all mean,0.07015016758709555
3002,3002,channel-32 life all std,0.07114741973485181
3003,3003,channel-32 life all sum,0.25871802686775924
3004,3004,channel-32 life all norm-1,0.25871802686775924
3005,3005,channel-32 life all norm-2,0.08565970374510841
3006,3006,channel-32 life dim-1 max,0.08770717139952283
3007,3007,channel-32 life dim-1 mean,0.05917004793712836
3008,3008,channel-32 life dim-1 std,0.09165218174708273
3009,3009,channel-32 life dim-1 sum,0.2370635846127995
3010,3010,channel-32 life dim-1 norm-1,0.2370635846127995
3011,3011,channel-32 life dim-1 norm-2,0.2229613996974284
3012,3012,channel-32 life dim-2 max,0.047898270539262225
3013,3013,channel-32 life dim-2 mean,0.08422670368697888
3014,3014,channel-32 life dim-2 std,0.0032948494969812746
3015,3015,channel-32 life dim-2 sum,-0.0004601750576949844
3016,3016,channel-32 life dim-2 norm-1,-0.0004601750576949844
3017,3017,channel-32 life dim-2 norm-2,0.013230298082476399
3018,3018,channel-32 bd2 all max,0.15960744827850198
3019,3019,channel-32 bd2 all mean,0.11629304500194562
3020,3020,channel-32 bd2 all std,0.10038125160791332
3021,3021,channel-32 bd2 all sum,0.25576531523711277
3022,3022,channel-32 bd2 all norm-1,0.25576531523711277
3023,3023,channel-32 bd2 all norm-2,0.3158172783849882
3024,3024,channel-32 bd2 dim-1 max,0.21181243556500645
3025,3025,channel-32 bd2 dim-1 mean,0.11972324617659429
3026,3026,channel-32 bd2 dim-1 std,0.1873514481804512
3027,3027,channel-32 bd2 dim-1 sum,0.2711597260446585
3028,3028,channel-32 bd2 dim-1 norm-1,0.2711597260446585
3029,3029,channel-32 bd2 dim-1 norm-2,0.2363005882510589
3030,3030,channel-32 bd2 dim-2 max,0.15151413017504622
3031,3031,channel-32 bd2 dim-2 mean,0.10678723078039842
3032,3032,channel-32 bd2 dim-2 std,0.047192105417666344
3033,3033,channel-32 bd2 dim-2 sum,0.1509758817946561
3034,3034,channel-32 bd2 dim-2 norm-1,0.1509758817946561
3035,3035,channel-32 bd2 dim-2 norm-2,0.039248508211483506
3036,3036,channel-33 entropy dim-1,-0.009954443956017758
3037,3037,channel-33 entropy dim-2,-0.016278647937039193
3038,3038,channel-33 numberofpoints dim-1,-0.0038539642883856718
3039,3039,channel-33 numberofpoints dim-2,0.03860238878586208
3040,3040,channel-33 amplitude-bottleneck dim-1,0.11201910397144403
3041,3041,channel-33 amplitude-bottleneck dim-2,-0.02353778985188816
3042,3042,channel-33 amplitude-bottleneck norm-1,0.14750128476819574
3043,3043,channel-33 amplitude-bottleneck norm-2,0.1396580149439244
3044,3044,channel-33 amplitude-wasserstein-1 dim-1,0.0708663601546302
3045,3045,channel-33 amplitude-wasserstein-1 dim-2,0.011238224297094642
3046,3046,channel-33 amplitude-wasserstein-1 norm-1,0.1231028499190081
3047,3047,channel-33 amplitude-wasserstein-1 norm-2,0.08413376915638769
3048,3048,channel-33 amplitude-wasserstein-2 dim-1,0.11470263522000701
3049,3049,channel-33 amplitude-wasserstein-2 dim-2,0.006600585809288279
3050,3050,channel-33 amplitude-wasserstein-2 norm-1,0.10997002703962774
3051,3051,channel-33 amplitude-wasserstein-2 norm-2,0.11606967393755845
3052,3052,channel-33 amplitude-betti-1 dim-1,0.2139348351673842
3053,3053,channel-33 amplitude-betti-1 dim-2,0.06035060248054275
3054,3054,channel-33 amplitude-betti-1 norm-1,0.21364135004861765
3055,3055,channel-33 amplitude-betti-1 norm-2,0.21395200060252006
3056,3056,channel-33 amplitude-betti-2 dim-1,0.0976175127607543
3057,3057,channel-33 amplitude-betti-2 dim-2,0.010025809327813544
3058,3058,channel-33 amplitude-betti-2 norm-1,0.1179413670202785
3059,3059,channel-33 amplitude-betti-2 norm-2,0.006833088996558051
3060,3060,channel-33 amplitude-landscape-1-1 dim-1,0.10651214379371876
3061,3061,channel-33 amplitude-landscape-1-1 dim-2,0.24209217407801642
3062,3062,channel-33 amplitude-landscape-1-1 norm-1,0.1097771452859134
3063,3063,channel-33 amplitude-landscape-1-1 norm-2,0.0902371803516279
3064,3064,channel-33 amplitude-landscape-1-2 dim-1,0.0943566879896254
3065,3065,channel-33 amplitude-landscape-1-2 dim-2,0.2804310391830712
3066,3066,channel-33 amplitude-landscape-1-2 norm-1,0.10054933160119173
3067,3067,channel-33 amplitude-landscape-1-2 norm-2,0.0956063963831675
3068,3068,channel-33 amplitude-landscape-2-1 dim-1,0.11621232548070805
3069,3069,channel-33 amplitude-landscape-2-1 dim-2,-0.0022827693075993683
3070,3070,channel-33 amplitude-landscape-2-1 norm-1,0.1091210433817432
3071,3071,channel-33 amplitude-landscape-2-1 norm-2,0.08166631975802444
3072,3072,channel-33 amplitude-landscape-2-2 dim-1,0.08352845621810431
3073,3073,channel-33 amplitude-landscape-2-2 dim-2,0.05307869189418281
3074,3074,channel-33 amplitude-landscape-2-2 norm-1,0.11143977668275519
3075,3075,channel-33 amplitude-landscape-2-2 norm-2,0.07365823719764268
3076,3076,channel-33 amplitude-silhouette-1-1 dim-1,0.0839699619488734
3077,3077,channel-33 amplitude-silhouette-1-1 dim-2,0.16843837141438178
3078,3078,channel-33 amplitude-silhouette-1-1 norm-1,0.11213908022844137
3079,3079,channel-33 amplitude-silhouette-1-1 norm-2,0.06182824728441641
3080,3080,channel-33 amplitude-silhouette-1-2 dim-1,0.07326725036318796
3081,3081,channel-33 amplitude-silhouette-1-2 dim-2,0.14599231308891691
3082,3082,channel-33 amplitude-silhouette-1-2 norm-1,0.05226845168344526
3083,3083,channel-33 amplitude-silhouette-1-2 norm-2,0.07797957708352002
3084,3084,channel-33 amplitude-silhouette-2-1 dim-1,0.08941186918524566
3085,3085,channel-33 amplitude-silhouette-2-1 dim-2,0.09585729535314963
3086,3086,channel-33 amplitude-silhouette-2-1 norm-1,0.11240109413028457
3087,3087,channel-33 amplitude-silhouette-2-1 norm-2,0.08473014988248266
3088,3088,channel-33 amplitude-silhouette-2-2 dim-1,0.11332413519919267
3089,3089,channel-33 amplitude-silhouette-2-2 dim-2,0.07949443857050185
3090,3090,channel-33 amplitude-silhouette-2-2 norm-1,0.0878462744847434
3091,3091,channel-33 amplitude-silhouette-2-2 norm-2,0.06994040761963446
3092,3092,channel-33 life all max,0.08944545608549942
3093,3093,channel-33 life all mean,0.04259171540133369
3094,3094,channel-33 life all std,0.09584815922038914
3095,3095,channel-33 life all sum,0.1231028499190081
3096,3096,channel-33 life all norm-1,0.1231028499190081
3097,3097,channel-33 life all norm-2,0.11606967393755843
3098,3098,channel-33 life dim-1 max,0.11201910397144403
3099,3099,channel-33 life dim-1 mean,0.09337434437022293
3100,3100,channel-33 life dim-1 std,0.08861947689897345
3101,3101,channel-33 life dim-1 sum,0.0708663601546302
3102,3102,channel-33 life dim-1 norm-1,0.0708663601546302
3103,3103,channel-33 life dim-1 norm-2,0.11470263522000701
3104,3104,channel-33 life dim-2 max,-0.02353778985188816
3105,3105,channel-33 life dim-2 mean,-0.03350587843359469
3106,3106,channel-33 life dim-2 std,0.04646238423738839
3107,3107,channel-33 life dim-2 sum,0.011238224297094642
3108,3108,channel-33 life dim-2 norm-1,0.011238224297094642
3109,3109,channel-33 life dim-2 norm-2,0.006600585809288279
3110,3110,channel-33 bd2 all max,0.11053199740549906
3111,3111,channel-33 bd2 all mean,0.06542840637792169
3112,3112,channel-33 bd2 all std,0.09116930346707859
3113,3113,channel-33 bd2 all sum,0.20488107252620477
3114,3114,channel-33 bd2 all norm-1,0.20488107252620477
3115,3115,channel-33 bd2 all norm-2,0.08966890227729316
3116,3116,channel-33 bd2 dim-1 max,0.0642181137861097
3117,3117,channel-33 bd2 dim-1 mean,0.14592035207618204
3118,3118,channel-33 bd2 dim-1 std,0.07935906149087284
3119,3119,channel-33 bd2 dim-1 sum,0.21066919026130815
3120,3120,channel-33 bd2 dim-1 norm-1,0.21066919026130815
3121,3121,channel-33 bd2 dim-1 norm-2,0.06728601268456559
3122,3122,channel-33 bd2 dim-2 max,0.09528335592456029
3123,3123,channel-33 bd2 dim-2 mean,0.09590398873659561
3124,3124,channel-33 bd2 dim-2 std,0.04561505203425032
3125,3125,channel-33 bd2 dim-2 sum,0.012072567053822345
3126,3126,channel-33 bd2 dim-2 norm-1,0.012072567053822345
3127,3127,channel-33 bd2 dim-2 norm-2,0.027177922309475216
3128,3128,channel-34 entropy dim-1,-0.020893880526227898
3129,3129,channel-34 entropy dim-2,0.0009190563520716917
3130,3130,channel-34 numberofpoints dim-1,0.012518696920260693
3131,3131,channel-34 numberofpoints dim-2,0.014189109427199276
3132,3132,channel-34 amplitude-bottleneck dim-1,0.10833051546321142
3133,3133,channel-34 amplitude-bottleneck dim-2,-0.008370118105931575
3134,3134,channel-34 amplitude-bottleneck norm-1,0.1292035582202003
3135,3135,channel-34 amplitude-bottleneck norm-2,0.10183855294912807
3136,3136,channel-34 amplitude-wasserstein-1 dim-1,0.12711142437561881
3137,3137,channel-34 amplitude-wasserstein-1 dim-2,-0.0718612705366477
3138,3138,channel-34 amplitude-wasserstein-1 norm-1,0.2546424344366156
3139,3139,channel-34 amplitude-wasserstein-1 norm-2,0.2583353046232316
3140,3140,channel-34 amplitude-wasserstein-2 dim-1,0.18403464417052673
3141,3141,channel-34 amplitude-wasserstein-2 dim-2,-0.027612774643292363
3142,3142,channel-34 amplitude-wasserstein-2 norm-1,0.1400957564936619
3143,3143,channel-34 amplitude-wasserstein-2 norm-2,0.10689279124780607
3144,3144,channel-34 amplitude-betti-1 dim-1,0.2581744289046707
3145,3145,channel-34 amplitude-betti-1 dim-2,0.0409157007186928
3146,3146,channel-34 amplitude-betti-1 norm-1,0.2613469804055448
3147,3147,channel-34 amplitude-betti-1 norm-2,0.17345381304960233
3148,3148,channel-34 amplitude-betti-2 dim-1,0.04129919855899558
3149,3149,channel-34 amplitude-betti-2 dim-2,-0.013908238220032211
3150,3150,channel-34 amplitude-betti-2 norm-1,0.0501043770458869
3151,3151,channel-34 amplitude-betti-2 norm-2,0.02900383206609137
3152,3152,channel-34 amplitude-landscape-1-1 dim-1,0.07020893294220222
3153,3153,channel-34 amplitude-landscape-1-1 dim-2,0.07140140158264571
3154,3154,channel-34 amplitude-landscape-1-1 norm-1,0.06287725257318738
3155,3155,channel-34 amplitude-landscape-1-1 norm-2,0.08197122404831185
3156,3156,channel-34 amplitude-landscape-1-2 dim-1,0.07444355320973609
3157,3157,channel-34 amplitude-landscape-1-2 dim-2,0.05060258133868624
3158,3158,channel-34 amplitude-landscape-1-2 norm-1,0.10847865398143393
3159,3159,channel-34 amplitude-landscape-1-2 norm-2,0.06949918606637151
3160,3160,channel-34 amplitude-landscape-2-1 dim-1,0.08109339544997392
3161,3161,channel-34 amplitude-landscape-2-1 dim-2,-0.01401831521811197
3162,3162,channel-34 amplitude-landscape-2-1 norm-1,0.08501433619989794
3163,3163,channel-34 amplitude-landscape-2-1 norm-2,0.08434761402544191
3164,3164,channel-34 amplitude-landscape-2-2 dim-1,0.08853845699999276
3165,3165,channel-34 amplitude-landscape-2-2 dim-2,0.023077546997003404
3166,3166,channel-34 amplitude-landscape-2-2 norm-1,0.08975319906723564
3167,3167,channel-34 amplitude-landscape-2-2 norm-2,0.09781390252061213
3168,3168,channel-34 amplitude-silhouette-1-1 dim-1,0.06200632690424733
3169,3169,channel-34 amplitude-silhouette-1-1 dim-2,0.06968648164516354
3170,3170,channel-34 amplitude-silhouette-1-1 norm-1,0.05213318899674862
3171,3171,channel-34 amplitude-silhouette-1-1 norm-2,0.046127943386561635
3172,3172,channel-34 amplitude-silhouette-1-2 dim-1,0.058143398221012686
3173,3173,channel-34 amplitude-silhouette-1-2 dim-2,0.05053387541264377
3174,3174,channel-34 amplitude-silhouette-1-2 norm-1,0.0916263694702752
3175,3175,channel-34 amplitude-silhouette-1-2 norm-2,0.07751908709354409
3176,3176,channel-34 amplitude-silhouette-2-1 dim-1,0.06849932561016506
3177,3177,channel-34 amplitude-silhouette-2-1 dim-2,0.07201260627249957
3178,3178,channel-34 amplitude-silhouette-2-1 norm-1,0.0775093874368461
3179,3179,channel-34 amplitude-silhouette-2-1 norm-2,0.07348480356699459
3180,3180,channel-34 amplitude-silhouette-2-2 dim-1,0.10082185814736233
3181,3181,channel-34 amplitude-silhouette-2-2 dim-2,0.014916813338370125
3182,3182,channel-34 amplitude-silhouette-2-2 norm-1,0.07740796655487531
3183,3183,channel-34 amplitude-silhouette-2-2 norm-2,0.07230484007815048
3184,3184,channel-34 life all max,0.10924447924075488
3185,3185,channel-34 life all mean,0.13157800030733147
3186,3186,channel-34 life all std,0.1552710736617299
3187,3187,channel-34 life all sum,0.2546424344366156
3188,3188,channel-34 life all norm-1,0.2546424344366156
3189,3189,channel-34 life all norm-2,0.10689279124780608
3190,3190,channel-34 life dim-1 max,0.10833051546321142
3191,3191,channel-34 life dim-1 mean,0.08645824773147376
3192,3192,channel-34 life dim-1 std,0.11682926743413263
3193,3193,channel-34 life dim-1 sum,0.12711142437561881
3194,3194,channel-34 life dim-1 norm-1,0.12711142437561881
3195,3195,channel-34 life dim-1 norm-2,0.18403464417052673
3196,3196,channel-34 life dim-2 max,-0.008370118105931575
3197,3197,channel-34 life dim-2 mean,0.010535542529531164
3198,3198,channel-34 life dim-2 std,0.01685136971179143
3199,3199,channel-34 life dim-2 sum,-0.0718612705366477
3200,3200,channel-34 life dim-2 norm-1,-0.0718612705366477
3201,3201,channel-34 life dim-2 norm-2,-0.027612774643292363
3202,3202,channel-34 bd2 all max,0.12053314322801745
3203,3203,channel-34 bd2 all mean,0.10367716775346458
3204,3204,channel-34 bd2 all std,0.03378331524339331
3205,3205,channel-34 bd2 all sum,0.23322365324731545
3206,3206,channel-34 bd2 all norm-1,0.23322365324731545
3207,3207,channel-34 bd2 all norm-2,0.029726576175684433
3208,3208,channel-34 bd2 dim-1 max,0.030793508495471147
3209,3209,channel-34 bd2 dim-1 mean,0.0818878316029908
3210,3210,channel-34 bd2 dim-1 std,0.0289281280277605
3211,3211,channel-34 bd2 dim-1 sum,0.2322923365486229
3212,3212,channel-34 bd2 dim-1 norm-1,0.2322923365486229
3213,3213,channel-34 bd2 dim-1 norm-2,0.11927574649815968
3214,3214,channel-34 bd2 dim-2 max,0.12377360379937402
3215,3215,channel-34 bd2 dim-2 mean,0.1170227387104249
3216,3216,channel-34 bd2 dim-2 std,0.042000772908848634
3217,3217,channel-34 bd2 dim-2 sum,-0.00019590892308373083
3218,3218,channel-34 bd2 dim-2 norm-1,-0.00019590892308373083
3219,3219,channel-34 bd2 dim-2 norm-2,0.03300666486133554
3220,3220,channel-35 entropy dim-1,0.021125337736029624
3221,3221,channel-35 entropy dim-2,0.10129857259371507
3222,3222,channel-35 numberofpoints dim-1,0.07930353044297922
3223,3223,channel-35 numberofpoints dim-2,0.17657151258913312
3224,3224,channel-35 amplitude-bottleneck dim-1,0.04775487062618205
3225,3225,channel-35 amplitude-bottleneck dim-2,0.00437084227046236
3226,3226,channel-35 amplitude-bottleneck norm-1,0.10119793442373765
3227,3227,channel-35 amplitude-bottleneck norm-2,0.1753155411355392
3228,3228,channel-35 amplitude-wasserstein-1 dim-1,0.21196494807500588
3229,3229,channel-35 amplitude-wasserstein-1 dim-2,0.039842196060094315
3230,3230,channel-35 amplitude-wasserstein-1 norm-1,0.2055769842725606
3231,3231,channel-35 amplitude-wasserstein-1 norm-2,0.23129338043592287
3232,3232,channel-35 amplitude-wasserstein-2 dim-1,0.1286271902292701
3233,3233,channel-35 amplitude-wasserstein-2 dim-2,-0.009169270342709139
3234,3234,channel-35 amplitude-wasserstein-2 norm-1,0.10389038882595937
3235,3235,channel-35 amplitude-wasserstein-2 norm-2,0.12168435470990309
3236,3236,channel-35 amplitude-betti-1 dim-1,0.20715819721028725
3237,3237,channel-35 amplitude-betti-1 dim-2,0.038064295966259806
3238,3238,channel-35 amplitude-betti-1 norm-1,0.10832374639038715
3239,3239,channel-35 amplitude-betti-1 norm-2,0.2102279772580382
3240,3240,channel-35 amplitude-betti-2 dim-1,0.03606184433854326
3241,3241,channel-35 amplitude-betti-2 dim-2,0.11134350772316648
3242,3242,channel-35 amplitude-betti-2 norm-1,0.0036249716659501226
3243,3243,channel-35 amplitude-betti-2 norm-2,0.04264444138080374
3244,3244,channel-35 amplitude-landscape-1-1 dim-1,0.17617603762531445
3245,3245,channel-35 amplitude-landscape-1-1 dim-2,0.05421343590709986
3246,3246,channel-35 amplitude-landscape-1-1 norm-1,0.1318190533086713
3247,3247,channel-35 amplitude-landscape-1-1 norm-2,0.0944751644715983
3248,3248,channel-35 amplitude-landscape-1-2 dim-1,0.07500200617883346
3249,3249,channel-35 amplitude-landscape-1-2 dim-2,0.022218234461669654
3250,3250,channel-35 amplitude-landscape-1-2 norm-1,0.08263106256639938
3251,3251,channel-35 amplitude-landscape-1-2 norm-2,0.15404953402828242
3252,3252,channel-35 amplitude-landscape-2-1 dim-1,0.03455318353938268
3253,3253,channel-35 amplitude-landscape-2-1 dim-2,0.029664211298023338
3254,3254,channel-35 amplitude-landscape-2-1 norm-1,0.20374439917295542
